"","OTU_57","OTU_53","OTU_59","OTU_56","OTU_13","OTU_11","OTU_48","OTU_51","OTU_43","OTU_50","OTU_36","OTU_32","OTU_34","OTU_19","OTU_14","OTU_20","OTU_35","OTU_33","OTU_4","OTU_44","OTU_46","OTU_42","OTU_38","OTU_41","OTU_39","OTU_16","OTU_2","OTU_10","OTU_17","OTU_47","OTU_54","OTU_55","OTU_49","OTU_15","OTU_5","OTU_40","OTU_12","OTU_7","OTU_8","OTU_21","OTU_18","OTU_45","OTU_6","OTU_30","OTU_25","OTU_29","OTU_3","OTU_22","OTU_1","OTU_31","OTU_27","OTU_9","OTU_23","OTU_58","OTU_28","OTU_52","OTU_26","OTU_37","OTU_24"
"ADE_21_00464",27727,0,13419,0,0,8104,0,0,0,0,0,0,0,0,0,0,0,0,30774,0,6022,0,0,0,0,0,2830,3397,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00465",7343,0,32216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3531,0,0,0,12051,0,0,0,931,0,0,0,0,0,0,0,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00466",0,0,0,0,0,0,0,64171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00467",17167,0,46172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00468",52599,0,14852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00469",27190,0,23418,4665,3407,0,0,0,0,0,0,0,0,0,0,0,0,0,16646,0,0,0,5752,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00471",5995,0,0,0,25187,0,0,34155,0,0,0,0,0,0,11536,0,0,0,0,0,0,0,0,0,29699,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00472",42816,0,43045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21765,0,30420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00473",17807,0,56888,0,12711,0,0,0,0,0,0,0,0,0,0,0,0,0,35608,0,0,0,6685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00474",0,0,44008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00475",32665,0,42663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00476",79209,0,19606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25306,0,0,0,0,0,0,0,0,2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00477",7628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00478",12695,0,33929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00480",16938,0,19020,0,0,0,0,9378,0,0,0,0,0,0,0,0,0,0,34278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17406,0,0,0,0,0,0,0,41249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00482",14802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00483",19256,0,0,0,0,0,0,3359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00485",0,0,0,0,0,21814,0,30167,0,0,0,0,0,0,0,0,0,0,8427,0,0,0,0,0,52793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00486",39229,0,13944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00487",42903,0,32423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00490",16573,0,0,0,0,21350,0,0,0,0,0,0,0,0,0,0,0,0,17984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00493",0,0,37846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25759,0,46090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00499",54405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00500",63391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00502",8106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56786,0,0,0,0,0,0,0,6532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28136,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00508",6621,0,0,0,8825,0,0,0,0,0,0,0,0,0,0,0,0,0,8716,0,0,0,8250,0,0,0,0,0,0,0,0,0,0,0,3294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00509",0,0,7088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29256,0,0,0,0,0,0,11373,0,3267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00510",40784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18013,0,0,0,0,0,0,0,0,5533,0,0,0,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00511",0,0,8242,63959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22045,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,0,0,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00512",13929,0,23424,0,24173,0,0,0,0,0,0,0,0,0,0,0,0,0,28123,0,0,0,0,0,0,0,3702,0,0,0,1944,0,0,0,118,0,0,0,0,0,4590,0,0,0,0,0,43,0,29,0,0,0,0,0,0,0,0,0,0
"ADE_21_00513",10508,0,0,0,0,17736,0,0,0,0,0,0,0,0,0,0,0,0,34922,0,0,0,0,0,0,20632,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00515",15287,0,19762,5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62922,0,0,0,0,0,0,0,0,0,29614,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00516",9163,0,7018,0,0,0,0,9164,0,0,56,0,0,0,0,0,0,0,9472,0,0,0,0,0,0,0,0,0,0,0,0,0,3428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00517",42592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00518",45774,0,0,0,0,16337,0,0,0,0,0,0,0,0,10609,0,0,0,45412,0,0,6419,0,0,0,8006,0,0,0,0,0,0,0,0,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00520",0,33773,0,0,0,0,0,0,0,9264,0,0,0,0,0,0,0,0,61390,0,0,0,0,0,0,16757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00521",22658,0,0,32148,19417,0,0,0,0,4776,0,0,0,0,0,0,0,0,23726,0,0,0,0,0,0,0,0,2681,0,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"ADE_21_00522",0,0,12976,35825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28217,0,36310,0,0,0,0,0,0,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00524",17674,0,21076,39414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00525",13798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60969,0,14643,0,0,0,0,0,0,0,0,0,12740,0,0,0,0,0,0,11439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00526",49003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79775,0,0,0,0,0,0,0,0,4795,0,0,0,0,0,0,0,0,0,1978,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,6366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00529",19819,0,0,0,0,11123,0,0,0,0,0,0,0,0,0,0,0,0,11628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00530",3567,5639,2525,0,15967,6319,0,11279,0,0,0,0,0,0,2371,0,0,0,7052,0,0,0,0,0,0,2316,954,1278,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ADE_21_00531",0,5180,25231,0,4935,17644,0,0,0,0,0,0,0,0,139,0,0,0,32267,0,0,0,0,0,0,22132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00532",16053,7863,0,0,5289,0,0,0,0,0,0,0,0,0,0,0,0,0,19994,0,0,0,0,11351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00534",16506,0,0,37826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28707,0,0,0,15488,0,0,0,0,8970,0,0,10031,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00535",0,32175,0,15104,0,46530,0,0,0,0,0,0,0,0,0,0,0,0,23181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00537",20665,23810,7946,0,0,29708,0,0,0,0,0,0,0,0,0,0,0,0,19250,0,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,1642,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00538",14473,0,0,19195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59625,0,0,0,0,0,0,0,0,3094,0,0,0,0,0,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00539",41531,0,21238,6237,0,8816,0,0,0,1242,0,0,0,0,0,0,0,0,26298,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00541",10877,0,5228,1079,3716,3617,0,0,0,0,0,0,0,0,0,0,0,0,12073,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00542",34200,26131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00543",14600,44717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19177,0,0,24520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00544",0,0,27592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26540,0,16042,0,0,0,0,0,0,7244,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00545",10410,8492,1562,0,8898,0,0,0,0,0,0,0,0,0,0,0,0,0,2231,0,0,1736,0,8698,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00546",10021,0,6562,20611,4356,0,0,0,0,0,32,0,0,0,6594,0,0,0,21545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00548",0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,30423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
"ADE_21_00549",0,0,17670,0,11256,0,0,0,0,0,0,0,0,0,0,0,0,0,25988,0,0,0,0,0,0,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00550",29362,0,0,12557,0,27500,0,0,0,0,0,0,0,0,0,0,0,0,46019,0,0,0,0,0,0,0,11336,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00551",0,0,33713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39010,0,0,9652,0,0,0,0,0,0,0,0,0,0,31031,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ADE_21_00552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00553",52914,0,30089,3822,0,7185,0,0,0,0,0,0,0,0,0,0,0,0,27043,0,0,0,0,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00554",49935,0,41973,0,0,46335,0,0,0,0,0,0,0,0,0,0,0,0,34907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00555",0,0,25756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34252,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00556",0,0,55721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00557",21060,12940,0,0,0,2038,0,0,0,0,0,0,0,0,3508,0,0,0,9601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00558",0,0,0,0,0,0,0,0,0,30354,0,0,0,0,0,0,0,0,62126,0,0,0,0,0,0,0,1878,0,8805,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00559",14439,12211,3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18440,0,0,0,0,0,0,0,0,0,0,0,10488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
