"","X","ID_ADNe","Site","ID_reception","Latitude","Longitude","Depth_CTD","Tide","Depth_m","Temperature","Salinity","Date","Project","Locus"
"508",508,"ADE_21_00527","Godbout","40M2-c",49.2947560083121,-67.6991670113057,"41.67",2.3,39.37,"4.26","31.37","2021-08-25","PPO.Godbout.2021","COI"
"516",516,"ADE_21_00529","Godbout","14M4-a",49.2991519812495,-67.6982849836349,"13.59",0.6,12.99,"5.92","29.83","2021-08-25","PPO.Godbout.2021","COI"
"520",520,"ADE_21_00530","Godbout","10M3-a",49.3009379971772,-67.6984920166433,"9.08",0.5,8.58,"10.25","28.04","2021-08-25","PPO.Godbout.2021","COI"
"532",532,"ADE_21_00533","Godbout","40M1-c",49.294716026634,-67.6992769818753,"41.28",1.7,39.58,"2.59","31.32","2021-08-25","PPO.Godbout.2021","COI"
"540",540,"ADE_21_00535","Godbout","20M2-a",49.2987349815667,-67.6989800110459,"19.79",1,18.79,"4.51","30.47","2021-08-25","PPO.Godbout.2021","COI"
"552",552,"ADE_21_00538","Godbout","40M4-b",49.2945959977806,-67.6983600016683,"41.38",2.3,39.08,"2.35","31.39","2021-08-25","PPO.Godbout.2021","COI"
"556",556,"ADE_21_00539","Godbout","20M4-b",49.2986560240388,-67.6982669625431,"20.010000000000002",1,19.01,"4.5999999999999996","30.37","2021-08-25","PPO.Godbout.2021","COI"
"560",560,"ADE_21_00541","Godbout","20M2-b",49.2987349815667,-67.6989800110459,"19.79",1,18.79,"4.51","30.47","2021-08-25","PPO.Godbout.2021","COI"
"564",564,"ADE_21_00542","Godbout","10M3-b",49.3009379971772,-67.6984920166433,"9.08",0.5,8.58,"10.25","28.04","2021-08-25","PPO.Godbout.2021","COI"
"568",568,"ADE_21_00543","Godbout","10M3-c",49.3009379971772,-67.6984920166433,"9.08",0.5,8.58,"10.25","28.04","2021-08-25","PPO.Godbout.2021","COI"
"576",576,"ADE_21_00545","Godbout","10M2-b",49.3010369874537,-67.6988319866359,"9.85",1,8.85,"12.22","27.32","2021-08-25","PPO.Godbout.2021","COI"
"580",580,"ADE_21_00546","Godbout","20M1-c",49.2988939862698,-67.6992019638419,"18.399999999999999",0.6,17.8,"4.5599999999999996","30.28","2021-08-25","PPO.Godbout.2021","COI"
"584",584,"ADE_21_00547","Godbout","14M1-a",49.2993880156428,-67.6993039716035,"13.7",0.4,13.3,"5.99","29.72","2021-08-25","PPO.Godbout.2021","COI"
"588",588,"ADE_21_00548","Godbout","40M4-c",49.2945959977806,-67.6983600016683,"41.38",2.3,39.08,"2.35","31.39","2021-08-25","PPO.Godbout.2021","COI"
"600",600,"ADE_21_00551","Godbout","10M4-c",49.3008450418711,-67.697976026684,"9.17",0.5,8.67,"13.76","26.93","2021-08-25","PPO.Godbout.2021","COI"
"604",604,"ADE_21_00552","Godbout","14M1-b",49.2993880156428,-67.6993039716035,"13.7",0.4,13.3,"5.99","29.72","2021-08-25","PPO.Godbout.2021","COI"
"608",608,"ADE_21_00553","Godbout","20M4-a",49.2986560240388,-67.6982669625431,"20.010000000000002",1,19.01,"4.5999999999999996","30.37","2021-08-25","PPO.Godbout.2021","COI"
"612",612,"ADE_21_00554","Godbout","20M4-c",49.2986560240388,-67.6982669625431,"20.010000000000002",1,19.01,"4.5999999999999996","30.37","2021-08-25","PPO.Godbout.2021","COI"
"620",620,"ADE_21_00556","Godbout","10M2-c",49.3010369874537,-67.6988319866359,"9.85",1,8.85,"12.22","27.32","2021-08-25","PPO.Godbout.2021","COI"
"624",624,"ADE_21_00557","Godbout","10M1-c",49.3011229857802,-67.6991589646786,"10.210000000000001",1,9.21,"8.18","28.76","2021-08-25","PPO.Godbout.2021","COI"
"628",628,"ADE_21_00558","Godbout","40M3-c",49.2946219816804,-67.6986800227314,"40.799999999999997",2.3,38.5,"2.3199999999999998","31.32","2021-08-25","PPO.Godbout.2021","COI"
"632",632,"ADE_21_00559","Godbout","20M3-a",49.2987069860101,-67.6986839622259,"19.84",1,18.84,"4.6500000000000004","30.39","2021-08-25","PPO.Godbout.2021","COI"
