"","X","ID_ADNe","Site","ID_reception","Latitude","Longitude","Depth_CTD","Tide","Depth_m","Temperature","Salinity","Date","Project","Locus"
"36",3,"ADE_21_00397","Godbout","11M4-c",49.3002770002931,-67.6982409786433,13.2,2.9,10.3,6.23,29.42,"2021-08-24","PPO.Godbout.2021","16Schord"
"37",7,"ADE_21_00398","Godbout","6M1-c",49.3023119587451,-67.6989420410246,7.42,2.5,4.92,8.64,28.5,"2021-08-24","PPO.Godbout.2021","16Schord"
"38",11,"ADE_21_00399","Godbout","6M3-b",49.3021279759705,-67.6982999872416,7.67,1.9,5.77,10.85,27.84,"2021-08-24","PPO.Godbout.2021","16Schord"
"39",15,"ADE_21_00400","Godbout","2M3-c",49.3025690317154,-67.698485981673,4.62,2.9,1.72,12.22,27.45,"2021-08-24","PPO.Godbout.2021","16Schord"
"40",19,"ADE_21_00401","Godbout","11M1-a",49.3004759866744,-67.6991869602352,11.5,2.1,9.4,12.1,26.98,"2021-08-24","PPO.Godbout.2021","16Schord"
"41",23,"ADE_21_00402","Godbout","11M4-b",49.3002770002931,-67.6982409786433,13.2,2.9,10.3,6.23,29.42,"2021-08-24","PPO.Godbout.2021","16Schord"
"42",27,"ADE_21_00403","Godbout","6M3-c",49.3021279759705,-67.6982999872416,7.67,1.9,5.77,10.85,27.84,"2021-08-24","PPO.Godbout.2021","16Schord"
"43",31,"ADE_21_00404","Godbout","11M1-c",49.3004759866744,-67.6991869602352,11.5,2.1,9.4,12.1,26.98,"2021-08-24","PPO.Godbout.2021","16Schord"
"44",35,"ADE_21_00405","Godbout","11M2-c",49.3003419600427,-67.6990110240877,12.3,2.1,10.2,11.75,27.43,"2021-08-24","PPO.Godbout.2021","16Schord"
"45",39,"ADE_21_00407","Godbout","6M1-a",49.3023119587451,-67.6989420410246,7.42,2.5,4.92,8.64,28.5,"2021-08-24","PPO.Godbout.2021","16Schord"
"46",43,"ADE_21_00408","Godbout","2M2-c",49.3027069978416,-67.6988060027361,3.92,2.9,1.02,13.15,27.06,"2021-08-24","PPO.Godbout.2021","16Schord"
"47",47,"ADE_21_00409","Godbout","6M2-b",49.3021790217608,-67.6985790207982,6.79,2.5,4.29,10.04,28.14,"2021-08-24","PPO.Godbout.2021","16Schord"
