"","X","Df","Variance","F","Pr..F.","R2","adj.R2","model","transfo","locus","project"
"186","Temperature",1,0.0109595621024243,0.96818281920626,0.488,0.0489354694013735,0.0450541419656085,"pRDA","Hellinger","16Schord","Godbout_Fall"
"187","Salinity",1,0.0108467192848029,0.958214129191929,0.503,0.0463749296937037,0.0424343990277037,"pRDA","Hellinger","16Schord","Godbout_Fall"
"188","Residual1",29,0.328271990233072,NA,NA,NA,NA,"pRDA","Hellinger","16Schord","Godbout_Fall"
"189","Complete_model",5,9827.49646042244,0.893610559356882,0.523,0.133502024271149,-0.0158941784407218,"Complete","Hellinger-Mahalanobis","16Schord","Godbout_Fall"
"190","Residual",29,63785.5930344778,NA,NA,NA,NA,"Complete","Hellinger-Mahalanobis","16Schord","Godbout_Fall"
"191","Longitude",1,1202.82776359474,0.546863382227907,0.568,0.00195924746113303,-0.00283917935819022,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Fall"
"192","Latitude",1,2029.47325932862,0.922696203337285,0.342,0.0034380119566079,-0.00132622377611469,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Fall"
"193","Depth_m",1,1807.83788851521,0.821930098519309,0.385,0.00704382098832525,0.00236295656269414,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Fall"
"194","Temperature",1,1263.41678890323,0.574410068718638,0.557,0.0355742233378415,0.0315530213942804,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Fall"
"195","Salinity",1,2818.97342976148,1.28164097210627,0.25,0.0637978175185404,0.0604291842265562,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Fall"
"196","Residual1",29,63785.5930344778,NA,NA,NA,NA,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Fall"
"197","Complete_model",5,0.128854197810978,3.27103065763366,0.001,0.217040939796433,0.150688477067317,"Complete","Hellinger","16Schord","Godbout_Spring"
"198","Residual",59,0.464831942379131,NA,NA,NA,NA,"Complete","Hellinger","16Schord","Godbout_Spring"
"199","Longitude",1,0.0113444372566005,1.43992212478701,0.078,0.00777302350031394,0.00293996321134504,"pRDA","Hellinger","16Schord","Godbout_Spring"
"200","Latitude",1,0.0108640290860128,1.37894507161893,0.098,0.00799252523931555,0.00316454013506362,"pRDA","Hellinger","16Schord","Godbout_Spring"
"201","Depth_m",1,0.0103180633192231,1.30964695050504,0.123,0.00994140640537026,0.00515848213732761,"pRDA","Hellinger","16Schord","Godbout_Spring"
"202","Temperature",1,0.0102601909631336,1.30230135159503,0.141,0.0489354694013735,0.0450541419656085,"pRDA","Hellinger","16Schord","Godbout_Spring"
"203","Salinity",1,0.011283118108105,1.43213903281032,0.099,0.0463749296937037,0.0424343990277037,"pRDA","Hellinger","16Schord","Godbout_Spring"
"204","Residual1",59,0.464831942379131,NA,NA,NA,NA,"pRDA","Hellinger","16Schord","Godbout_Spring"
"205","Complete_model",5,24265.5709734062,5.43973878731296,0.001,0.315534872913282,0.257529353668644,"Complete","Hellinger-Mahalanobis","16Schord","Godbout_Spring"
"206","Residual",59,52637.4057066869,NA,NA,NA,NA,"Complete","Hellinger-Mahalanobis","16Schord","Godbout_Spring"
"207","Longitude",1,557.692398569314,0.625103974518438,0.498,0.00195924746113303,-0.00283917935819022,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Spring"
"208","Latitude",1,249.006886344549,0.279105820225901,0.814,0.0034380119566079,-0.00132622377611469,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Spring"
"209","Depth_m",1,273.839858489737,0.30694050046699,0.775,0.00704382098832525,0.00236295656269414,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Spring"
"210","Temperature",1,230.877022864799,0.258784493007274,0.833,0.0355742233378415,0.0315530213942804,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Spring"
"211","Salinity",1,735.046470549561,0.823895881268989,0.412,0.0637978175185404,0.0604291842265562,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Spring"
"212","Residual1",59,52637.4057066869,NA,NA,NA,NA,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Spring"
"213","Complete_model",5,0.0833164674210212,2.98945203169323,0.001,0.171911801835089,0.114405676962525,"Complete","Hellinger","16Schord","Godbout_Summer"
"214","Residual",72,0.401330116069185,NA,NA,NA,NA,"Complete","Hellinger","16Schord","Godbout_Summer"
"215","Longitude",1,0.00698137832394297,1.2524832281394,0.115,0.00777302350031394,0.00293996321134504,"pRDA","Hellinger","16Schord","Godbout_Summer"
"216","Latitude",1,0.0098878841951287,1.77392035519841,0.009,0.00799252523931555,0.00316454013506362,"pRDA","Hellinger","16Schord","Godbout_Summer"
"217","Depth_m",1,0.0083998807225239,1.50696742608138,0.026,0.00994140640537026,0.00515848213732761,"pRDA","Hellinger","16Schord","Godbout_Summer"
"218","Temperature",1,0.0060890324165534,1.09239331024006,0.258,0.0489354694013735,0.0450541419656085,"pRDA","Hellinger","16Schord","Godbout_Summer"
"219","Salinity",1,0.00740939349132208,1.32927061791501,0.067,0.0463749296937037,0.0424343990277037,"pRDA","Hellinger","16Schord","Godbout_Summer"
"220","Residual1",72,0.401330116069185,NA,NA,NA,NA,"pRDA","Hellinger","16Schord","Godbout_Summer"
"221","Complete_model",5,7858.31686123815,4.70551423782177,0.001,0.246290896923706,0.193949986987853,"Complete","Hellinger-Mahalanobis","16Schord","Godbout_Summer"
"222","Residual",72,24048.3307631457,NA,NA,NA,NA,"Complete","Hellinger-Mahalanobis","16Schord","Godbout_Summer"
"223","Longitude",1,736.936919011991,2.20636761409559,0.074,0.00195924746113303,-0.00283917935819022,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Summer"
"224","Latitude",1,647.174279659219,1.93762089329183,0.121,0.0034380119566079,-0.00132622377611469,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Summer"
"225","Depth_m",1,363.776317707361,1.08913567153149,0.317,0.00704382098832525,0.00236295656269414,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Summer"
"226","Temperature",1,873.887734202366,2.61639435527873,0.055,0.0355742233378415,0.0315530213942804,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Summer"
"227","Salinity",1,1379.44812602421,4.13002740406216,0.011,0.0637978175185404,0.0604291842265562,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Summer"
"228","Residual1",72,24048.3307631457,NA,NA,NA,NA,"pRDA","Hellinger-Mahalanobis","16Schord","Godbout_Summer"
